,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
28,-1.1488532276950534,0.5344584198769214,-2.0822522214202825,12,1.2691218254756542
29,0.25646934730938836,0.5344584198769214,-0.4159338937196925,26,-0.9027030106526044
30,1.1347959566871644,-1.704911733991482,-0.4159338937196925,22,-0.38026842441386743
31,-0.6218572620683878,-1.0650916900290808,-0.4159338937196925,21,-0.3595198149393586
32,1.486126600438275,0.8543684418581237,1.2503844339808976,25,-0.6348875187389316
33,0.4321346691849436,-3.624371865878684,1.2503844339808976,35,1.3467393886351873
34,0.4321346691849436,-0.10536162408547999,1.2503844339808976,30,1.8149100695409817
35,0.6077999910604988,0.8543684418581237,-0.4159338937196925,22,0.17632842344854607
36,-1.675849193321719,0.21454839789572216,1.2503844339808976,10,-0.64324155763418
37,-1.675849193321719,0.5344584198769214,1.2503844339808976,19,-1.464698758009352
38,0.9591306348116092,1.1742784638393229,1.2503844339808976,11,-1.1878609505858981
39,-0.6218572620683878,0.8543684418581237,1.2503844339808976,11,-1.182325448108117
40,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,28,0.2013021552741361
41,0.9591306348116092,-1.0650916900290808,-0.4159338937196925,33,0.2009593194828031
42,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,33,0.44601880325350013
43,1.3104612785627197,0.21454839789572216,-0.4159338937196925,52,0.7040989816587176
44,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,22,1.2643365300632248
45,1.3104612785627197,0.8543684418581237,1.2503844339808976,16,-1.1959401854635825
46,-1.1488532276950534,0.8543684418581237,-2.0822522214202825,11,-0.09984991333610921
47,-0.44619194019283254,0.8543684418581237,1.2503844339808976,25,-0.07540564653068013
48,1.3104612785627197,0.5344584198769214,-0.4159338937196925,26,-0.6290541066172264
49,0.6077999910604988,1.1742784638393229,1.2503844339808976,18,-1.4647009583360784
50,0.25646934730938836,0.8543684418581237,-0.4159338937196925,16,-0.6590826409944993
51,0.25646934730938836,0.5344584198769214,1.2503844339808976,23,1.308449255932365
52,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,15,-0.8951172145134096
53,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,36,0.48579225084829974
54,0.25646934730938836,0.21454839789572216,-0.4159338937196925,16,-0.10924924374092311
55,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,19,0.7636435254633451
56,1.66179192231383,-0.10536162408547999,-0.4159338937196925,27,0.6533999521780015
57,1.66179192231383,-1.38500171201028,1.2503844339808976,49,0.5060433925165044
58,0.4321346691849436,-0.4252716460666793,1.2503844339808976,20,-1.470020349520289
59,1.1347959566871644,0.21454839789572216,-0.4159338937196925,30,-0.054420779185411154
60,-0.7975225839439429,0.5344584198769214,1.2503844339808976,18,0.39003770648227304
61,0.6077999910604988,0.8543684418581237,1.2503844339808976,22,-0.9045558166785117
62,0.08080402543383314,-0.7451816680478786,1.2503844339808976,34,0.16175639385801763
63,0.6077999910604988,1.1742784638393229,-0.4159338937196925,24,1.262960397246663
64,1.1347959566871644,0.8543684418581237,1.2503844339808976,17,-0.6431164434397123
65,-1.5001838714461637,0.5344584198769214,-2.0822522214202825,14,-1.201359068698003
66,1.66179192231383,0.8543684418581237,-0.4159338937196925,30,-0.4256483250244454
67,-1.1488532276950534,0.5344584198769214,1.2503844339808976,15,-1.1753493902976546
68,0.9591306348116092,0.5344584198769214,1.2503844339808976,16,-0.614885051277991
69,1.66179192231383,-0.10536162408547999,1.2503844339808976,36,0.7547145838316042
70,-1.3245185495706087,0.21454839789572216,1.2503844339808976,18,-0.6513517257828026
71,0.4321346691849436,-0.10536162408547999,1.2503844339808976,17,-0.6514477570355143
72,-0.9731879058194982,0.5344584198769214,-0.4159338937196925,15,0.5060433925165044
73,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,17,-1.1753493902976546
74,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,19,-0.6287800614524234
75,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,10,-0.0919532665620532
76,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,27,-0.33465290477434234
77,0.9591306348116092,-1.704911733991482,-0.4159338937196925,37,0.7542747239193298
78,1.66179192231383,-0.10536162408547999,1.2503844339808976,44,0.7549037664534083
79,0.783465312936054,0.21454839789572216,-2.0822522214202825,28,-0.6553007718789211
80,-0.44619194019283254,0.21454839789572216,1.2503844339808976,42,1.3083317369852645
81,0.08080402543383314,0.5344584198769214,-0.4159338937196925,25,1.3467393886351873
82,-0.7975225839439429,-0.7451816680478786,1.2503844339808976,39,1.3074370146068128
83,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,20,1.262960397246663
84,0.08080402543383314,1.1742784638393229,-0.4159338937196925,31,-1.2042884201735087
85,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,13,-0.09186712014575493
86,1.66179192231383,0.5344584198769214,-0.4159338937196925,28,-0.369829889306485
87,-0.7975225839439429,0.5344584198769214,1.2503844339808976,19,-0.6349085176721685
88,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,42,0.4413223807576437
89,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,23,-1.4590494125357336
90,-0.7975225839439429,-1.38500171201028,-0.4159338937196925,39,1.2777189065159609
91,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,25,-1.466621990444317
93,1.486126600438275,0.8543684418581237,1.2503844339808976,15,-1.1963105741781195
94,1.1347959566871644,0.5344584198769214,-2.0822522214202825,15,0.6559330488919707
95,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,15,1.2461096011384811
96,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,18,-0.35043059702985324
97,1.1347959566871644,0.21454839789572216,-2.0822522214202825,29,0.7200454805526819
98,0.6077999910604988,0.21454839789572216,-0.4159338937196925,20,-0.3473181945735984
99,1.1347959566871644,-0.7451816680478786,1.2503844339808976,39,-0.6275143018692122
100,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,19,1.2689848182853836
101,-0.7975225839439429,0.5344584198769214,1.2503844339808976,19,-0.913909893045199
102,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,17,1.8088242180317735
103,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,15,-1.4581056324403607
104,-0.9731879058194982,-1.0650916900290808,-0.4159338937196925,19,-1.1962731436515985
105,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,29,0.7546840053814281
106,-1.1488532276950534,0.5344584198769214,1.2503844339808976,22,1.2651517596881972
107,-1.5001838714461637,-1.0650916900290808,1.2503844339808976,42,1.8661308545188822
108,-0.44619194019283254,0.21454839789572216,1.2503844339808976,12,-1.1935965166272415
109,0.4321346691849436,-1.38500171201028,-0.4159338937196925,38,1.8741650288820357
110,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,23,1.2459907108010504
111,1.66179192231383,0.21454839789572216,1.2503844339808976,15,-1.2034054063241622
112,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,24,0.4328601197103584
113,1.66179192231383,-2.664641799935083,-0.4159338937196925,37,1.263622302918455
114,0.25646934730938836,0.5344584198769214,1.2503844339808976,24,-0.3521404624015745
115,0.25646934730938836,0.5344584198769214,-2.0822522214202825,13,-0.12071409504873147
116,-1.675849193321719,0.5344584198769214,-0.4159338937196925,16,-1.458717397156843
117,1.1347959566871644,0.8543684418581237,-0.4159338937196925,42,0.4175779584016274
118,-1.675849193321719,0.8543684418581237,-0.4159338937196925,17,0.6862396429051353
119,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,25,-0.9384614024687032
120,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,25,1.235245554473105
121,1.66179192231383,-1.38500171201028,1.2503844339808976,39,1.230879826878403
122,1.3104612785627197,0.5344584198769214,1.2503844339808976,18,-0.62501515154321
123,0.4321346691849436,0.8543684418581237,-0.4159338937196925,28,-0.6290541066172264
124,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,18,-0.4048885275007589
125,-1.1488532276950534,0.8543684418581237,1.2503844339808976,18,1.8741650288820357
126,0.6077999910604988,0.21454839789572216,1.2503844339808976,49,1.2249530326807578
127,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,15,-0.9260967714442689
128,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,21,0.47825949505709286
129,0.783465312936054,0.21454839789572216,1.2503844339808976,23,-0.6448362937989489
130,-0.6218572620683878,1.1742784638393229,1.2503844339808976,11,-1.4646857098008814
131,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,25,-0.1150981355304182
132,0.4321346691849436,0.8543684418581237,-0.4159338937196925,18,-1.1894281395281485
133,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,14,-1.1963060821547453
134,-1.5001838714461637,0.8543684418581237,-0.4159338937196925,36,0.7549037664534083
135,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,18,-0.35204508803574996
136,-0.9731879058194982,0.8543684418581237,1.2503844339808976,17,-0.614885051277991
137,0.6077999910604988,-0.7451816680478786,-0.4159338937196925,28,-1.4618157723889338
138,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,44,0.7548986627093163
139,0.25646934730938836,-1.0650916900290808,-0.4159338937196925,20,-0.06958190365384104
140,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,19,-0.9162622058158479
141,1.1347959566871644,1.1742784638393229,-0.4159338937196925,35,0.15499195663150556
142,0.25646934730938836,-1.38500171201028,-0.4159338937196925,50,1.3080287828373942
143,1.66179192231383,-1.704911733991482,1.2503844339808976,34,-0.09187260237033867
144,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,17,0.4328872032040615
145,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,23,-0.6514492501139003
146,1.3104612785627197,0.8543684418581237,-0.4159338937196925,27,-0.9027079764703569
147,0.6077999910604988,0.21454839789572216,-0.4159338937196925,26,-0.614885051277991
148,0.25646934730938836,-2.344731777953882,1.2503844339808976,35,0.17361663761418825
149,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,41,-0.614885051277991
150,-0.6218572620683878,-0.7451816680478786,-0.4159338937196925,23,-0.07543787210363123
151,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,30,1.3187250128301597
152,-1.1488532276950534,0.5344584198769214,1.2503844339808976,19,-1.1753493902976546
153,1.1347959566871644,0.8543684418581237,1.2503844339808976,27,-1.4555815744477834
154,1.66179192231383,0.5344584198769214,-0.4159338937196925,28,-0.6274849593298414
155,-1.675849193321719,0.21454839789572216,-0.4159338937196925,24,0.48571428806104167
156,-1.675849193321719,1.1742784638393229,-0.4159338937196925,36,1.8659183331073306
157,-0.09486129644172209,-1.0650916900290808,-0.4159338937196925,28,-0.11629695601269252
158,1.1347959566871644,0.5344584198769214,-0.4159338937196925,31,1.318828931577192
159,1.1347959566871644,-2.0248217559726815,-0.4159338937196925,44,0.6951520722627461
160,-1.3245185495706087,0.5344584198769214,1.2503844339808976,15,0.41758068497686646
161,1.486126600438275,-0.7451816680478786,-0.4159338937196925,33,0.17610931304987035
162,1.66179192231383,0.8543684418581237,-0.4159338937196925,30,-0.38037719208023735
163,-0.9731879058194982,0.8543684418581237,1.2503844339808976,22,-0.3870232884215207
164,0.08080402543383314,-1.704911733991482,-0.4159338937196925,43,0.22581132130585485
165,0.9591306348116092,0.5344584198769214,-0.4159338937196925,48,0.7297593621147689
166,0.6077999910604988,-0.4252716460666793,-2.0822522214202825,19,0.7541892064195851
167,1.66179192231383,0.21454839789572216,-0.4159338937196925,21,0.21105766688290337
168,0.25646934730938836,-1.0650916900290808,-0.4159338937196925,44,0.42509484775335565
169,1.3104612785627197,-0.4252716460666793,1.2503844339808976,26,-1.4590687883120628
170,1.3104612785627197,0.21454839789572216,1.2503844339808976,26,-0.9045558166785117
171,0.6077999910604988,1.1742784638393229,-0.4159338937196925,31,-1.4631009883138777
172,-0.9731879058194982,-0.10536162408547999,1.2503844339808976,19,-0.054420779185411154
173,0.6077999910604988,-0.4252716460666793,1.2503844339808976,18,0.39006821795821084
174,1.66179192231383,0.21454839789572216,-0.4159338937196925,38,0.134645189234656
175,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,32,0.6867126179263162
176,-0.7975225839439429,0.8543684418581237,1.2503844339808976,17,-0.36600915564630265
177,-0.2705266183172773,0.5344584198769214,1.2503844339808976,11,-0.0967211025098725
178,1.486126600438275,0.21454839789572216,-0.4159338937196925,31,-0.6275056975848748
179,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,43,0.12434575063778103
180,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,25,-0.07334344366962806
181,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,22,-0.09909049080509612
182,0.9591306348116092,0.8543684418581237,-0.4159338937196925,43,0.20361274435542995
183,1.66179192231383,0.21454839789572216,-0.4159338937196925,42,0.14848640670184507
184,1.486126600438275,-2.344731777953882,-0.4159338937196925,42,0.42212692622414977
185,0.9591306348116092,0.21454839789572216,-0.4159338937196925,34,-0.9056752008245468
186,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,17,-1.2039884172836297
187,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,25,-0.922434885669319
188,1.486126600438275,-1.0650916900290808,-0.4159338937196925,54,0.7578232437228772
189,1.1347959566871644,0.8543684418581237,-0.4159338937196925,21,0.1619541639939739
190,-0.6218572620683878,-2.0248217559726815,-0.4159338937196925,34,-0.6398212537516119
191,-0.6218572620683878,-1.704911733991482,-0.4159338937196925,36,0.6596737848319303
192,1.1347959566871644,0.8543684418581237,-0.4159338937196925,17,-0.0732713533942557
193,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,16,-1.470043822873172
194,0.9591306348116092,0.21454839789572216,-2.0822522214202825,27,0.47776714382611657
195,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,26,-0.6275097086468933
196,-1.1488532276950534,-0.10536162408547999,-0.4159338937196925,46,0.7225040362828963
197,1.3104612785627197,1.1742784638393229,-0.4159338937196925,29,-0.11645945825772676
198,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,23,-0.07534057188777046
199,-0.09486129644172209,1.1742784638393229,1.2503844339808976,11,0.43285428585159436
200,-0.6218572620683878,0.8543684418581237,-0.4159338937196925,28,1.2312303973063654
201,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,25,-0.09674606142188669
202,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,11,-1.1975157368229932
203,-1.5001838714461637,0.8543684418581237,1.2503844339808976,26,-0.9514444402311176
204,-1.3245185495706087,-1.0650916900290808,-0.4159338937196925,23,-1.1816392400848579
205,0.25646934730938836,-2.0248217559726815,-0.4159338937196925,39,0.39003770648227304
206,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,11,-1.1803832271583004
207,0.08080402543383314,-2.344731777953882,-2.0822522214202825,32,0.42507984176098274
208,1.1347959566871644,0.5344584198769214,-0.4159338937196925,43,0.20144826794162243
209,-0.9731879058194982,0.21454839789572216,1.2503844339808976,13,-0.6274586240474873
210,0.4321346691849436,0.21454839789572216,-2.0822522214202825,25,-1.4587447719411095
211,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,27,-0.07576397661672711
212,-0.44619194019283254,-0.4252716460666793,1.2503844339808976,29,-0.6398733409303106
213,0.4321346691849436,-1.704911733991482,-0.4159338937196925,33,0.20128007587286645
214,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,19,-0.6290123874609477
215,1.66179192231383,-0.7451816680478786,-0.4159338937196925,33,1.861424284887022
216,-1.675849193321719,0.5344584198769214,-0.4159338937196925,28,-0.054420779185411154
217,-1.675849193321719,0.5344584198769214,-2.0822522214202825,15,0.3905927847310753
218,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,29,-0.9341463948078759
219,-0.6218572620683878,0.8543684418581237,1.2503844339808976,18,1.984025076591128
220,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,14,-1.4576706336006953
221,0.783465312936054,0.21454839789572216,-0.4159338937196925,30,-0.6287800614524234
222,0.25646934730938836,0.8543684418581237,-0.4159338937196925,28,-0.6349491495551377
223,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,39,1.9072031629569441
224,0.08080402543383314,0.8543684418581237,-0.4159338937196925,30,0.7298939851094343
225,1.1347959566871644,0.5344584198769214,-0.4159338937196925,36,1.720321485503153
226,1.1347959566871644,-0.7451816680478786,-0.4159338937196925,37,1.9849677697227621
227,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,43,1.9839955211683673
228,0.08080402543383314,-0.10536162408547999,1.2503844339808976,29,1.2352673878571538
229,-1.675849193321719,0.5344584198769214,1.2503844339808976,25,-0.8951172145134096
230,0.6077999910604988,0.21454839789572216,-2.0822522214202825,15,-0.35213289097423667
231,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,24,0.22581132130585485
232,0.783465312936054,-2.0248217559726815,-0.4159338937196925,39,0.7188424279525595
233,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,20,0.4559734771427763
234,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,15,-1.2033902792073128
235,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,16,1.2577000268657548
236,1.486126600438275,0.21454839789572216,1.2503844339808976,19,-1.4626595405876834
237,-0.44619194019283254,0.8543684418581237,1.2503844339808976,20,0.47829358618755
238,0.4321346691849436,0.5344584198769214,1.2503844339808976,25,0.1274140417722535
239,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,43,0.47817865628113504
240,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,15,1.7702754363486637
241,0.25646934730938836,-0.4252716460666793,-0.4159338937196925,29,0.48576788179448127
242,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,14,-0.6400241630489119
243,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,11,-0.14288588889660614
244,-1.5001838714461637,-2.0248217559726815,-0.4159338937196925,19,-0.3472826965488597
245,0.08080402543383314,0.8543684418581237,-0.4159338937196925,29,0.5060433925165044
246,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,11,-0.6669749232579543
247,-1.675849193321719,0.5344584198769214,-0.4159338937196925,14,-1.4630614730975389
248,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,15,0.7134387968043203
249,-0.7975225839439429,0.21454839789572216,-0.4159338937196925,16,0.173014734923401
250,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,43,1.2689377275875076
251,1.486126600438275,0.5344584198769214,-0.4159338937196925,20,-1.1823827070734576
252,1.66179192231383,0.8543684418581237,-0.4159338937196925,26,-0.9139033475617877
253,-0.6218572620683878,0.8543684418581237,1.2503844339808976,26,-0.10913126552638777
254,0.6077999910604988,-0.7451816680478786,-0.4159338937196925,43,0.2080475605688398
255,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,25,-0.11509095723491979
256,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,28,-0.6249865197858889
257,0.6077999910604988,-0.4252716460666793,1.2503844339808976,17,0.6916940448156422
258,0.9591306348116092,-1.38500171201028,-0.4159338937196925,44,0.6916698988037471
259,-0.44619194019283254,-1.38500171201028,-0.4159338937196925,33,0.7183252393117013
260,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,19,-0.3523512586391542
261,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,15,-0.905599744604547
262,0.783465312936054,0.21454839789572216,1.2503844339808976,27,1.7150282918673387
263,-1.675849193321719,0.21454839789572216,1.2503844339808976,25,-1.2034120935595665
264,-0.09486129644172209,0.5344584198769214,-0.4159338937196925,18,-0.6552968462003423
265,-1.3245185495706087,0.8543684418581237,1.2503844339808976,21,-0.11507866672955692
266,0.9591306348116092,0.8543684418581237,-0.4159338937196925,53,0.12256670960588462
267,0.4321346691849436,-0.7451816680478786,-0.4159338937196925,42,1.3235031016275256
268,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,20,1.139740068613698
269,0.08080402543383314,0.21454839789572216,1.2503844339808976,29,1.8741477303476175
270,-1.3245185495706087,0.21454839789572216,1.2503844339808976,15,1.3080287828373942
271,1.1347959566871644,0.21454839789572216,-0.4159338937196925,30,-0.3472826965488597
272,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,28,1.7882520436826603
273,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,19,-1.196320860814936
274,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,15,1.8017780384310658
275,0.783465312936054,0.8543684418581237,-0.4159338937196925,50,1.3079126831390102
276,1.486126600438275,-1.704911733991482,-0.4159338937196925,41,-1.4590461275557762
277,0.9591306348116092,1.1742784638393229,-0.4159338937196925,37,0.22581132130585485
278,1.486126600438275,0.21454839789572216,1.2503844339808976,28,-0.054420779185411154
279,0.4321346691849436,-1.0650916900290808,1.2503844339808976,35,0.0986850376284106
280,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,27,0.20128007587286645
281,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,43,0.477643587324069
282,-0.09486129644172209,-0.4252716460666793,1.2503844339808976,12,-0.1413510327651712
284,1.66179192231383,-1.704911733991482,-0.4159338937196925,39,1.9072031629569441
285,0.25646934730938836,-0.7451816680478786,-0.4159338937196925,47,1.2352927291601314
286,1.3104612785627197,-0.4252716460666793,-0.4159338937196925,26,-0.3803088163551386
287,1.1347959566871644,0.8543684418581237,-2.0822522214202825,31,0.6168571810331926
288,1.3104612785627197,-2.664641799935083,-0.4159338937196925,42,1.9849185096734305
290,1.486126600438275,0.8543684418581237,1.2503844339808976,25,-0.6249743566411043
291,1.3104612785627197,-0.7451816680478786,-0.4159338937196925,39,0.3879879587048985
292,-1.5001838714461637,0.8543684418581237,1.2503844339808976,21,0.704037538088222
293,0.9591306348116092,0.8543684418581237,-2.0822522214202825,18,-0.9385068651416866
294,-1.3245185495706087,0.5344584198769214,1.2503844339808976,22,0.6558040838243253
295,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,23,-1.18782769714759
296,1.66179192231383,-2.0248217559726815,-0.4159338937196925,48,1.8659183331073306
297,-0.09486129644172209,-0.4252716460666793,1.2503844339808976,13,0.47799954068865047
298,1.66179192231383,-0.10536162408547999,-0.4159338937196925,32,-1.1823827145455381
299,-0.7975225839439429,0.8543684418581237,-2.0822522214202825,16,1.8658720184383053
300,0.783465312936054,1.1742784638393229,-2.0822522214202825,19,-0.9027065656894213
301,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,18,-1.182283778542011
302,-0.44619194019283254,1.1742784638393229,-0.4159338937196925,27,0.127346645514099
303,-0.2705266183172773,-0.4252716460666793,-0.4159338937196925,25,0.17394874630775747
304,0.4321346691849436,1.1742784638393229,1.2503844339808976,31,-0.9026644011241229
305,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,39,1.225005682918116
306,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,20,0.18195286903133406
307,0.9591306348116092,-2.344731777953882,-0.4159338937196925,38,0.4459904727437043
308,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,19,-0.9045398236232204
309,0.9591306348116092,0.21454839789572216,-2.0822522214202825,17,-0.8951172145134096
310,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,24,-1.4656695283493346
311,1.66179192231383,0.5344584198769214,1.2503844339808976,26,-1.1816516051011252
312,0.6077999910604988,0.5344584198769214,-0.4159338937196925,28,-0.09203496995258828
313,-1.675849193321719,0.21454839789572216,1.2503844339808976,16,0.4495083076689781
314,-1.675849193321719,0.21454839789572216,-0.4159338937196925,17,-0.8951172145134096
315,0.783465312936054,-1.38500171201028,-0.4159338937196925,24,-0.07333150387773406
316,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,24,0.20374901372115667
317,1.3104612785627197,-1.0650916900290808,1.2503844339808976,34,-1.2041578295805297
318,-1.675849193321719,0.5344584198769214,-0.4159338937196925,16,-1.4629677472193985
319,0.6077999910604988,0.8543684418581237,-0.4159338937196925,26,-0.3802687797953637
320,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,25,1.7705500323640384
321,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,49,0.15498317522870225
322,-0.9731879058194982,-0.10536162408547999,-2.0822522214202825,24,0.47797807981361196
323,1.1347959566871644,0.21454839789572216,1.2503844339808976,32,-1.1753493902976546
324,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,26,-0.9176044785389953
325,0.4321346691849436,0.8543684418581237,1.2503844339808976,24,0.7298672573458734
326,-0.2705266183172773,-0.10536162408547999,-2.0822522214202825,16,1.8255927719444296
327,-1.5001838714461637,0.21454839789572216,1.2503844339808976,27,1.720321485503153
328,1.66179192231383,0.8543684418581237,-0.4159338937196925,25,-1.191487297744107
329,0.4321346691849436,0.21454839789572216,-0.4159338937196925,26,-1.1823827145455381
330,-1.675849193321719,-0.4252716460666793,1.2503844339808976,25,-0.09925348666133714
331,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,26,-0.8951172145134096
332,1.1347959566871644,1.1742784638393229,1.2503844339808976,15,-1.46998069029045
333,-0.2705266183172773,0.5344584198769214,1.2503844339808976,18,-1.182284727417603
334,0.4321346691849436,-0.4252716460666793,-0.4159338937196925,30,-0.36984399122254497
335,1.66179192231383,-0.7451816680478786,1.2503844339808976,46,1.3080287828373942
