,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
148,0.2564693473093887,0.0,35,0.17361663761418822,-0.34689271886083134
149,1.3104612785627199,0.0,41,-0.6148850512779912,-0.9259554623442529
150,-0.6218572620683875,0.0,23,-0.07543787210363133,0.028329373217422096
151,-0.973187905819498,0.0,30,1.31872501283016,0.6587180629729148
152,-1.1488532276950532,0.0,19,-1.1753493902976548,-0.8800311776049272
153,1.1347959566871646,0.0,27,-1.4555815744477836,-1.2868294702827154
154,1.6617919223138302,0.0,28,-0.6274849593298416,-0.6654516217658164
155,-1.6758491933217188,0.0,24,0.48571428806104167,0.461814509997604
156,-1.6758491933217188,0.0,36,1.8659183331073308,0.6210610590563836
157,-0.09486129644172178,0.0,28,-0.11629695601269262,-0.2770034776401468
158,1.1347959566871646,0.0,31,1.3188289315771922,0.5889061334464822
159,1.1347959566871646,0.0,44,0.6951520722627461,-0.3321250067170095
160,-1.3245185495706084,0.0,15,0.41758068497686646,1.5468556622672427
161,1.4861266004382752,0.0,33,0.17610931304987032,-0.27493584354950823
162,1.6617919223138302,0.0,30,-0.38037719208023746,-0.5463419559792022
163,-0.973187905819498,0.0,22,-0.3870232884215208,-0.20319841041474546
164,0.08080402543383344,0.0,43,0.22581132130585482,-0.5370232892585839
165,0.9591306348116094,0.0,48,0.7297593621147689,-0.414746088667025
166,0.607799991060499,0.0,19,0.7541892064195851,1.280747563329773
167,1.6617919223138302,0.0,21,0.21105766688290334,0.4648889204114051
168,0.2564693473093887,0.0,44,0.42509484775335565,-0.46271609843308403
169,1.3104612785627199,0.0,26,-1.459068788312063,-1.281189627745382
170,1.3104612785627199,0.0,26,-0.9045558166785119,-0.8274060330635518
171,0.607799991060499,0.0,31,-1.463100988313878,-1.3204850840764348
172,-0.973187905819498,0.0,19,-0.05442077918541124,0.3752319807053151
173,0.607799991060499,0.0,18,0.39006821795821084,1.0052479794603308
174,1.6617919223138302,0.0,38,0.13464518923465596,-0.46035340079457776
175,1.3104612785627199,0.0,32,0.6867126179263162,0.10309023126103675
176,-0.7975225839439427,0.0,17,-0.36600915564630276,0.206768639353876
177,-0.270526618317277,0.0,11,-0.09672110250987259,1.6627896576481822
178,1.4861266004382752,0.0,31,-0.6275056975848751,-0.7469701662082164
179,-0.09486129644172178,0.0,43,0.12434575063778096,-0.5872298735271891
180,0.2564693473093887,0.0,25,-0.07334344366962815,-0.09276747687929957
181,-0.7975225839439427,0.0,22,-0.09909049080509622,0.07527189120301331
182,0.9591306348116094,0.0,43,0.20361274435542992,-0.5480074557789747
183,1.6617919223138302,0.0,42,0.14848640670184504,-0.5530852606882474
184,1.4861266004382752,0.0,42,0.42212692622414977,-0.4144602652185262
185,0.9591306348116094,0.0,34,-0.905675200824547,-0.9881669603451945
186,-0.09486129644172178,0.0,17,-1.20398841728363,-0.8420364316506438
187,-0.4461919401928322,0.0,25,-0.9224348856693192,-0.8154122803981231
188,1.4861266004382752,0.0,54,0.7578232437228772,-0.5251235923793733
189,1.1347959566871646,0.0,21,0.16195416399397386,0.41513771487058665
190,-0.6218572620683875,0.0,34,-0.6398212537516121,-0.8217971105162993
191,-0.6218572620683875,0.0,36,0.6596737848319303,-0.09186303403463901
192,1.1347959566871646,0.0,17,-0.07327135339425579,0.5731558586232045
193,-1.5001838714461635,0.0,16,-1.4700438228731723,-1.1542386146089854
194,0.9591306348116094,0.0,27,0.47776714382611657,0.23672104974491565
195,-1.6758491933217188,0.0,26,-0.6275097086468935,-0.6006863975880455
196,-1.1488532276950532,0.0,46,0.7225040362828963,-0.37058387332485027
197,1.3104612785627199,0.0,29,-0.11645945825772686,-0.3195592333166242
198,-0.6218572620683875,0.0,23,-0.07534057188777056,0.02841938438533824
199,-0.09486129644172178,0.0,11,0.43285428585159436,2.6871329721101627
200,-0.6218572620683875,0.0,28,1.2312303973063656,0.746973016641176
201,-0.09486129644172178,0.0,25,-0.09674606142188678,-0.11268497842374836
202,-0.09486129644172178,0.0,11,-1.1975157368229934,-0.46644755585430153
203,-1.5001838714461635,0.0,26,-0.9514444402311178,-0.8657771609430376
204,-1.3245185495706084,0.0,23,-1.181639240084858,-0.995003167225437
205,0.2564693473093887,0.0,39,0.39003770648227304,-0.34787448790524905
206,-1.6758491933217188,0.0,11,-1.1803832271583006,-0.43330860695170487
207,0.08080402543383344,0.0,32,0.42507984176098274,-0.0708710510339921
208,1.1347959566871646,0.0,43,0.2014482679416224,-0.5490784689980572
209,-0.973187905819498,0.0,13,-0.6274586240474875,0.3063736463094448
210,0.4321346691849439,0.0,25,-1.4587447719411097,-1.2718549357113555
211,-0.7975225839439427,0.0,27,-0.07576397661672721,-0.19948200996751023
212,-0.4461919401928322,0.0,29,-0.6398733409303108,-0.7035826157933399
213,0.4321346691849439,0.0,33,0.20128007587286642,-0.25870680220538567
214,-1.1488532276950532,0.0,19,-0.6290123874609479,-0.268219948161802
215,1.6617919223138302,0.0,33,1.8614242848870222,0.8116838408895375
216,-1.6758491933217188,0.0,28,-0.05442077918541124,-0.22998420899890465
217,-1.6758491933217188,0.0,15,0.3905927847310753,1.5085742222365224
218,-0.09486129644172178,0.0,29,-0.9341463948078761,-0.919487728865219
219,-0.6218572620683875,0.0,18,1.9840250765911283,2.8893936935143945
220,-0.7975225839439427,0.0,14,-1.4576706336006955,-1.0849448429043616
221,0.7834653129360543,0.0,30,-0.6287800614524236,-0.7225175654324267
222,0.2564693473093887,0.0,28,-0.6349491495551379,-0.6711236070659456
223,-0.973187905819498,0.0,39,1.9072031629569444,0.4798365904464001
224,0.08080402543383344,0.0,30,0.7298939851094343,0.2410994362805011
225,1.1347959566871646,0.0,36,1.7203214855031532,0.5350092707324281
226,1.1347959566871646,0.0,37,1.9849677697227623,0.6319878476813983
227,-0.6218572620683875,0.0,43,1.9839955211683675,0.33295085673912295
228,0.08080402543383344,0.0,29,1.235267387857154,0.6721888513522221
229,-1.6758491933217188,0.0,25,-0.8951172145134099,-0.7921627549305691
230,0.607799991060499,0.0,15,-0.3521328909742368,0.45504252266596357
231,-0.09486129644172178,0.0,24,0.22581132130585482,0.23139968184705612
232,0.7834653129360543,0.0,39,0.7188424279525595,-0.16849042045642096
233,1.1347959566871646,0.0,20,0.4559734771427763,0.8240702140573745
234,0.607799991060499,0.0,15,-1.203390279207313,-0.7524378059836921
235,-1.3245185495706084,0.0,16,1.257700026865755,2.4731495500382294
236,1.4861266004382752,0.0,19,-1.4626595405876837,-1.2017732074651486
237,-0.4461919401928322,0.0,20,0.47829358618755,0.8478154640053551
238,0.4321346691849439,0.0,25,0.12741404177225346,0.07809321779501359
239,-0.6218572620683875,0.0,43,0.47817865628113504,-0.41214840030212213
240,-0.09486129644172178,0.0,15,1.770275436348664,3.4656082340826506
241,0.2564693473093887,0.0,29,0.48576788179448127,0.12228877225389732
242,-0.270526618317277,0.0,14,-0.6400241630489121,0.157702683937899
243,-1.5001838714461635,0.0,11,-0.14288588889660622,1.5734943630818516
244,-1.5001838714461635,0.0,19,-0.3472826965488598,0.047272847809541184
245,0.08080402543383344,0.0,29,0.5060433925165044,0.13716470593979246
246,-0.09486129644172178,0.0,11,-0.6669749232579545,0.5597631544017919
247,-1.6758491933217188,0.0,14,-1.463061473097539,-1.0931377644292788
248,-0.270526618317277,0.0,15,0.7134387968043203,1.9665205662566179
249,-0.7975225839439427,0.0,16,0.17301473492340097,1.0307213723575492
250,-0.09486129644172178,0.0,43,1.2689377275875078,-0.02086974599303608
251,1.4861266004382752,0.0,20,-1.1823827070734578,-0.9188951549735453
252,1.6617919223138302,0.0,26,-0.9139033475617879,-0.8350555496350336
253,-0.6218572620683875,0.0,26,-0.10913126552638787,-0.17647335775271036
254,0.607799991060499,0.0,43,0.20804756056883977,-0.5458130466560743
255,-0.973187905819498,0.0,25,-0.11509095723491988,-0.12829795362835225
256,-0.973187905819498,0.0,28,-0.6249865197858891,-0.6635530752471955
257,0.607799991060499,0.0,17,0.6916940448156422,1.5305776296798297
258,0.9591306348116094,0.0,44,0.6916698988037471,-0.33380887514297575
259,-0.4461919401928322,0.0,33,0.7183252393117013,0.07466201117683476
260,-0.09486129644172178,0.0,19,-0.3523512586391543,0.041596858103790366
261,-0.09486129644172178,0.0,15,-0.9055997446045472,-0.3300318244776008
262,0.7834653129360543,0.0,27,1.715028291867339,1.2117287385756965
263,-1.6758491933217188,0.0,25,-1.2034120935595667,-1.054546382033774
264,-0.09486129644172178,0.0,18,-0.6552968462003426,-0.2304317032040204
265,-1.3245185495706084,0.0,21,-0.11507866672955702,0.1344506662488772
266,0.9591306348116094,0.0,53,0.12256670960588455,-0.761610670525974
267,0.4321346691849439,0.0,42,1.3235031016275258,0.04217265029390914
268,-0.270526618317277,0.0,20,1.1397400686136983,1.5514953618461382
269,0.08080402543383344,0.0,29,1.8741477303476177,1.1409287878405774
270,-1.3245185495706084,0.0,15,1.3080287828373944,2.8099267107098784
271,1.1347959566871646,0.0,30,-0.3472826965488598,-0.5228702346801555
272,-1.1488532276950532,0.0,28,1.7882520436826606,1.1702498215908708
273,-1.3245185495706084,0.0,19,-1.1963208608149363,-0.9035159152188705
274,-0.09486129644172178,0.0,15,1.801778038431066,3.5102936287019375
275,0.7834653129360543,0.0,50,1.3079126831390104,-0.21243537405219426
276,1.4861266004382752,0.0,41,-1.4590461275557765,-1.3640339181474688
277,0.9591306348116094,0.0,37,0.22581132130585482,-0.37962228237492496
278,1.4861266004382752,0.0,28,-0.05442077918541124,-0.22998420899890465
279,0.4321346691849439,0.0,35,0.09868503762841054,-0.3924447126665761
280,-1.6758491933217188,0.0,27,0.20128007587286642,0.018838982128487097
281,-0.7975225839439427,0.0,43,0.477643587324069,-0.41241315990979577
282,-0.09486129644172178,0.0,12,-0.14135103276517128,1.3194526915641804
284,1.6617919223138302,0.0,39,1.9072031629569444,0.4798365904464001
285,0.2564693473093887,0.0,47,1.2352927291601317,-0.16263649137401442
286,1.3104612785627199,0.0,26,-0.3803088163551387,-0.3983904816201147
287,1.1347959566871646,0.0,31,0.6168571810331926,0.10710438644547098
288,1.3104612785627199,0.0,42,1.9849185096734308,0.3772425737980328
290,1.4861266004382752,0.0,25,-0.6249743566411046,-0.5622495526618121
291,1.3104612785627199,0.0,39,0.3879879587048985,-0.3489927568032912
292,-1.5001838714461635,0.0,21,0.704037538088222,0.9643714716929278
293,0.9591306348116094,0.0,18,-0.9385068651416868,-0.5652017068433673
294,-1.3245185495706084,0.0,22,0.6558040838243253,0.805357944708831
295,-0.270526618317277,0.0,23,-1.1878276971475903,-1.0007280286030578
296,1.6617919223138302,0.0,48,1.8659183331073308,0.08888008636533423
297,-0.09486129644172178,0.0,13,0.47799954068865047,2.1156686688823365
298,1.6617919223138302,0.0,32,-1.1823827145455383,-1.1396830387171293
299,-0.7975225839439427,0.0,16,1.8658720184383055,3.2819043326807926
300,0.7834653129360543,0.0,19,-0.9027065656894215,-0.57471423795721
301,-1.3245185495706084,0.0,18,-1.1822837785420113,-0.8533595851955368
302,-0.4461919401928322,0.0,27,0.12734664551409897,-0.039423304031194095
303,-0.270526618317277,0.0,25,0.17394874630775745,0.11769797736798562
304,0.4321346691849439,0.0,31,-0.9026644011241232,-0.9358266892306958
305,-0.09486129644172178,0.0,39,1.2250056829181162,0.1076541040590672
306,-0.4461919401928322,0.0,20,0.18195286903133404,0.5325533662923578
307,0.9591306348116094,0.0,38,0.4459904727437043,-0.28602460767242993
308,-1.3245185495706084,0.0,19,-0.9045398236232206,-0.5767671975490742
309,0.9591306348116094,0.0,17,-0.8951172145134099,-0.4554568364471602
310,0.08080402543383344,0.0,24,-1.4656695283493348,-1.2681686923006592
311,1.6617919223138302,0.0,26,-1.1816516051011254,-1.0541663242992734
312,0.607799991060499,0.0,28,-0.09203496995258838,-0.25856696622615877
313,-1.6758491933217188,0.0,16,0.4495083076689781,1.3984060116151256
314,-1.6758491933217188,0.0,17,-0.8951172145134099,-0.4554568364471602
315,0.7834653129360543,0.0,24,-0.07333150387773416,-0.03380291863757447
316,-1.3245185495706084,0.0,24,0.20374901372115664,0.21184052531183628
317,1.3104612785627199,0.0,34,-1.20415782958053,-1.1749556489067503
318,-1.6758491933217188,0.0,16,-1.4629677472193987,-1.144828759984584
319,0.607799991060499,0.0,26,-0.38026877979536383,-0.3983577178527321
320,-1.5001838714461635,0.0,25,1.7705500323640386,1.4765335109623308
321,0.607799991060499,0.0,49,0.15498317522870222,-0.6866324288901523
322,-0.973187905819498,0.0,24,0.47797807981361196,0.4549560384837048
323,1.1347959566871646,0.0,32,-1.1753493902976548,-1.1350065370842246
324,0.08080402543383344,0.0,26,-0.9176044785389955,-0.8380843561826565
325,0.4321346691849439,0.0,24,0.7298672573458734,0.6782663079995899
326,-0.270526618317277,0.0,16,1.8255927719444298,3.2283404828248847
327,-1.5001838714461635,0.0,27,1.7203214855031532,1.2158999715458418
328,1.6617919223138302,0.0,25,-1.1914872977441073,-1.044397425981679
329,0.4321346691849439,0.0,26,-1.1823827145455383,-1.0547646249500484
330,-1.6758491933217188,0.0,25,-0.09925348666133724,-0.11481899807095321
331,-0.09486129644172178,0.0,26,-0.8951172145134099,-0.8196819886527708
332,1.1347959566871646,0.0,15,-1.4699806902904502,-1.130587448664239
333,-0.270526618317277,0.0,18,-1.1822847274176032,-0.8533607068192931
334,0.4321346691849439,0.0,30,-0.3698439912225451,-0.5388714582136682
335,1.6617919223138302,0.0,46,1.3080287828373944,-0.09975319831074002
336,0.08080402543383344,0.0,24,1.2460141604230113,1.135852081096898
337,0.4321346691849439,0.0,37,-0.643139293467519,-0.8793158970130521
338,-1.1488532276950532,0.0,27,0.6915735441184081,0.4052084257012732
339,-1.5001838714461635,0.0,27,-0.6448504457022826,-0.6479432615362779
340,0.2564693473093887,0.0,32,-0.1174814456629418,-0.4316234715344846
341,1.3104612785627199,0.0,28,-1.190395869989973,-1.0932036369443836
342,-1.6758491933217188,0.0,29,-0.380224103499902,-0.5130806407475256
343,-0.270526618317277,0.0,27,-1.4700203495202893,-1.2982077607392444
344,-1.3245185495706084,0.0,11,-1.4587173971568432,-0.9716828450492788
345,-1.6758491933217188,0.0,13,-0.09206935210279821,1.1826412209396113
346,0.7834653129360543,0.0,27,1.7632102185715155,1.2496978844376083
347,1.4861266004382752,0.0,25,-0.6290123874609479,-0.5656862402128446
348,-0.09486129644172178,0.0,26,1.8617344635554796,1.43637716320683
349,0.4321346691849439,0.0,27,-0.6592542183533097,-0.6592939687860412
350,0.7834653129360543,0.0,26,1.2690743563217135,0.9513760042749062
351,0.607799991060499,0.0,32,0.6918737105786599,0.10652187430287714
352,0.7834653129360543,0.0,25,-1.1963060821547455,-1.0484985973530738
353,0.4321346691849439,0.0,32,-0.8951172145134099,-0.9486783967255913
354,-0.09486129644172178,0.0,42,0.2013035384128948,-0.5263283510867396
355,0.7834653129360543,0.0,29,-0.35039921810051045,-0.4911984290748571
356,-0.6218572620683875,0.0,32,0.16180521049985586,-0.24592401313303128
357,0.2564693473093887,0.0,35,0.47816860827299174,-0.1617512100232995
358,1.6617919223138302,0.0,27,-0.6513962928399663,-0.6531016319411489
359,-0.4461919401928322,0.0,15,-1.4555815744477836,-1.1101627811426373
360,0.4321346691849439,0.0,27,-0.36598051139353227,-0.4281834068239345
361,0.4321346691849439,0.0,30,-0.3861401416250959,-0.5504292322287869
362,1.6617919223138302,0.0,32,0.14836009598292502,-0.25486375453794896
363,1.1347959566871646,0.0,25,-1.4626049646280876,-1.275140268771899
364,1.3104612785627199,0.0,38,-0.9056798656465789,-1.0428533482103777
365,1.3104612785627199,0.0,26,-0.1210292400779918,-0.1862100202613519
366,1.4861266004382752,0.0,31,1.2690743563217135,0.5547568371809191
367,-0.270526618317277,0.0,28,-1.1975157368229934,-1.0986139733367908
368,0.7834653129360543,0.0,31,1.2688596366751166,0.5546094633004665
369,0.4321346691849439,0.0,29,1.307792109667088,0.7253994938373313
370,-1.3245185495706084,0.0,17,-0.14140928596336041,0.4878752168724665
371,0.2564693473093887,0.0,45,0.6932310817444087,-0.3591563565745653
372,-0.4461919401928322,0.0,34,0.48059589994319013,-0.12064658911823167
373,-0.09486129644172178,0.0,24,1.3187259112177612,1.2003140831012034
374,1.4861266004382752,0.0,44,-0.06959545769037138,-0.7019326095507424
375,0.9591306348116094,0.0,36,-0.3802234139481689,-0.7064712147788752
376,0.2564693473093887,0.0,28,-0.9055886776807612,-0.8767806681574623
377,0.08080402543383344,0.0,37,0.7543448839685091,-0.07568688962150762
378,-0.973187905819498,0.0,10,-0.05442077918541124,2.069837311877131
379,0.607799991060499,0.0,23,0.7298885248777058,0.7733263796960762
380,-0.09486129644172178,0.0,22,0.09833921807711006,0.2662133575307736
381,1.4861266004382752,0.0,26,-0.6450023319104983,-0.6150014197264623
382,-0.6218572620683875,0.0,34,-0.12067198743796456,-0.49691652692395716
383,1.6617919223138302,0.0,26,-0.6148850512779912,-0.5903550569421988
384,-0.973187905819498,0.0,21,1.3467393886351875,1.6155509189179738
385,0.7834653129360543,0.0,28,-0.09672110250987259,-0.26212792517510075
386,-0.6218572620683875,0.0,14,-0.1404600462650268,0.916933154047679
